2018-04-30 17:46:15.91,milk
2018-04-30 17:46:20.64,butter
2018-04-30 17:46:33.40,eggs
2018-04-30 17:48:08.86,yoghurt
2018-05-01 06:46:36.26,milk
2018-05-01 06:47:58.10,milk
2018-05-01 07:46:31.38,milk
2018-05-01 07:46:32.33,milk
2018-05-01 07:54:27.32,milk
2018-05-01 07:56:42.78,butter
2018-05-01 07:57:11.68,chocolate
2018-05-01 07:59:23.32,butter
2018-05-01 08:12:53.62,milk
2018-05-01 08:12:55.45,milk
2018-05-01 08:12:57.38,milk
2018-05-01 09:50:31.20,milk
2018-05-01 09:50:31.31,milk
2018-05-01 09:50:35.24,milk
2018-05-01 12:07:31.15,milk
2018-05-01 12:07:33.17,butter
2018-05-01 12:07:35.28,butter
2018-05-01 12:07:54.05,milk
2018-05-01 12:07:54.16,milk
2018-05-01 13:09:40.56,milk
2018-05-01 15:53:50.69,milk
2018-05-01 06:46:36.26,milk
2018-05-01 06:47:58.10,milk
2018-05-01 07:46:31.38,milk
2018-05-01 07:46:32.33,milk
2018-05-01 07:54:27.32,milk
2018-05-01 07:56:42.78,butter
2018-05-01 07:57:11.68,chocolate
2018-05-01 07:59:23.32,butter
2018-05-01 08:12:53.62,milk
2018-05-01 08:12:55.45,milk
2018-05-01 08:12:57.38,milk
2018-05-01 09:50:31.20,milk
2018-05-01 09:50:31.31,milk
2018-05-01 09:50:35.24,milk
2018-05-01 12:07:31.15,milk
2018-05-01 12:07:33.17,butter
2018-05-01 12:07:35.28,butter
2018-05-01 12:07:54.05,milk
2018-05-01 12:07:54.16,milk
2018-05-01 13:09:40.56,milk
2018-05-01 15:53:50.69,milk
2018-05-01 17:46:15.91,milk
2018-05-01 17:46:20.64,butter
2018-05-01 17:46:33.40,eggs
2018-05-01 17:48:08.86,yoghurt
2018-05-01 18:55:43.17,beer
2018-05-01 21:43:31.62,butter
2018-05-02 06:40:13.83,milk
2018-05-02 08:06:03.34,milk
2018-05-02 17:24:37.19,milk
2018-05-02 17:41:37.10,butter
2018-05-02 18:44:13.84,beer
2018-05-02 19:17:05.47,beer
2018-05-03 06:15:24.46,milk
2018-05-03 06:43:14.63,milk
2018-05-03 06:49:41.06,butter
2018-05-03 06:53:15.09,jam
2018-05-03 08:08:04.98,eggs
2018-05-03 08:08:18.75,bacon
2018-05-03 09:02:07.47,milk
2018-05-03 09:02:23.11,milk
2018-05-04 06:28:30.57,milk
2018-05-04 06:31:52.23,milk
2018-05-04 08:59:46.70,milk
2018-05-04 09:00:22.89,strawb
2018-05-04 09:00:33.50,juice
2018-05-04 09:00:48.74,yoghurt
2018-05-04 10:37:14.62,butter
2018-05-04 13:05:58.41,milk
2018-05-04 15:10:55.68,milk
2018-05-04 16:23:14.14,butter
2018-05-04 16:23:31.14,tomato
2018-05-04 16:23:44.76,lettuce
2018-05-04 16:23:57.00,chicken
2018-05-04 16:24:10.32,cucumber
2018-05-04 16:39:25.52,cheese
2018-05-04 16:39:25.63,cheese
2018-05-05 07:41:15.62,milk
2018-05-05 08:28:27.28,milk
2018-05-05 08:45:21.83,milk
2018-05-05 10:51:57.40,milk
2018-05-05 10:52:00.26,milk
2018-05-05 12:39:41.89,lettuce
2018-05-05 12:39:43.88,cucumber
2018-05-05 12:39:45.83,tomato
2018-05-05 12:40:03.91,eggs
2018-05-05 12:40:16.28,ham
2018-05-05 12:41:30.05,milk
2018-05-05 13:11:35.05,milk
2018-05-05 15:23:15.80,milk
2018-05-05 15:23:17.52,milk
2018-05-05 15:27:06.33,milk
2018-05-05 16:54:33.93,chicken
2018-05-05 17:17:14.75,tomato
2018-05-05 17:17:18.75,lettuce
2018-05-05 17:17:21.50,cucumber
2018-05-05 17:17:26.68,onion
2018-05-05 18:14:45.59,grapes
2018-05-05 18:14:48.41,strawb
2018-05-05 18:14:52.21,raspb
2018-05-05 19:46:34.45,beer
2018-05-05 21:12:56.72,milk
2018-05-05 21:12:58.18,cheese
2018-05-05 21:13:13.12,butter
2018-05-06 07:25:57.86,milk
2018-05-06 07:49:07.85,eggs
2018-05-06 07:58:11.63,butter
2018-05-06 12:51:22.38,eggs
2018-05-06 12:51:50.97,ham
2018-05-06 12:54:18.01,tomato
2018-05-06 12:54:20.87,lettuce
2018-05-06 12:54:22.68,cucumber
2018-05-06 12:54:25.54,onion
2018-05-06 12:54:59.19,eggs
2018-05-06 12:57:23.01,cheese
2018-05-06 13:47:23.16,milk
2018-05-06 14:37:29.89,milk
2018-05-06 16:38:57.17,bacon
2018-05-06 16:39:05.61,milk
2018-05-06 17:21:48.46,milk
2018-05-06 18:20:25.31,beer
2018-05-06 18:43:04.61,beer
2018-05-06 21:39:47.23,milk
2018-05-07 07:52:09.24,milk
2018-05-07 08:20:15.38,milk
2018-05-07 08:20:53.27,strawb
2018-05-07 11:23:50.58,milk
2018-05-07 11:23:50.68,milk
2018-05-07 11:59:35.55,chicken
2018-05-07 12:36:18.35,mayo
2018-05-07 15:26:55.32,beer
2018-05-07 16:53:57.38,beer
2018-05-07 18:22:55.30,milk
